menu_id,label,path,icon,parent_id,sort_order,required_permission,description
portal,ポータル,/home,layout-dashboard,,10,,
studio,Studio,/apps/studio,hammer,,20,,
st-home,ホーム,/apps/studio,,studio,10,,
st-modeler,Modeler,/apps/studio/modeler,,studio,20,,
st-mdl-define,モデル定義,/apps/studio/modeler/models,,st-modeler,10,,
st-mdl-records,データ管理,/apps/studio/modeler/records,,st-modeler,20,,
st-mdl-codes,コードマスタ,/apps/studio/modeler/codes,,st-modeler,30,,
workflow,業務ワークフロー,/workflow,git-fork,,40,,
wf-process,プロセス定義,/workflow/process,,workflow,10,,
wf-execution,実行 / タスク一覧,/workflow/tasks,,workflow,20,,
wf-audit,監査ログ,/workflow/audit,,workflow,30,,
promarker,ProMarker,/promarker,wand-2,,30,,
pm-payout,ワークスペース,/promarker,,promarker,10,,
pm-stencils,ステンシル一覧,/promarker/stencils,,promarker,20,,
admin,管理機能,/admin,settings,,900,ADMIN,
adm-users,ユーザー・ロール管理,/admin/users,,admin,10,,
adm-license,ライセンス管理,/admin/license,,admin,20,,
adm-menu,メニュー定義管理,/admin/menu,,admin,30,,
adm-system,システム設定,/admin/system,,admin,40,,
sitemap,サイトマップ,/sitemap,map,,999,,
